"page";"query";"clicks";"impressions";"ctr";"position"
"https://www.manageengine.com/products/eventlog/siem-webinar.html";"manageengine siem";18;686;0,0262390670553936;3,4868804664723
"https://www.manageengine.com/products/eventlog/siem-webinar.html";"siem manageengine";5;141;0,0354609929078014;3,28368794326241
"https://www.manageengine.com/products/eventlog/siem-webinar.html";"manage engine siem";3;309;0,00970873786407767;3,26537216828479
"https://www.manageengine.com/products/eventlog/sitemap.html";"syslog vs event log";9;63;0,142857142857143;3,34920634920635
"https://www.manageengine.com/products/eventlog/sms-event-alerting.html";"alert application";4;120;0,0333333333333333;11,1333333333333
"https://www.manageengine.com/products/eventlog/sms-event-alerting.html";"application alerts";3;56;0,0535714285714286;6,33928571428571
"https://www.manageengine.com/products/eventlog/sms-event-alerting.html";"server alerts";3;480;0,00625;4,7625
"https://www.manageengine.com/products/eventlog/sonicwall-firewall-configuration-management.html";"sonicwall security best practices";3;24;0,125;9,95833333333333
"https://www.manageengine.com/products/eventlog/sonicwall-firewall-traffic-analyzer.html";"sonicwall traffic monitor";3;45;0,0666666666666667;4,42222222222222
"https://www.manageengine.com/products/eventlog/sonicwall-log-analyzer.html";"sonicwall siem";8;259;0,0308880308880309;3,55212355212355
"https://www.manageengine.com/products/eventlog/sonicwall-log-analyzer.html";"sonicwall monitoring";4;504;0,00793650793650794;6,78769841269841
"https://www.manageengine.com/products/eventlog/sophos-firewall-monitoring.html";"sophos log analyzer";11;31;0,354838709677419;2,25806451612903
"https://www.manageengine.com/products/eventlog/sophos-firewall-monitoring.html";"sophos utm log analyzer";4;50;0,08;7,02
"https://www.manageengine.com/products/eventlog/sox-compliance-reports.html";"sox it";5;570;0,0087719298245614;9,50701754385965
"https://www.manageengine.com/products/eventlog/sox-compliance-reports.html";"sox";4;3703;0,00108020523899541;54,1239535511747
"https://www.manageengine.com/products/eventlog/sox-compliance-reports.html";"sox report";3;536;0,00559701492537313;9,63992537313433
"https://www.manageengine.com/products/eventlog/sql-auditing-tool.html";"sql server audit user activity";7;275;0,0254545454545455;12,8472727272727
"https://www.manageengine.com/products/eventlog/sql-auditing-tool.html";"sql server log analyzer";7;124;0,0564516129032258;4,90322580645161
"https://www.manageengine.com/products/eventlog/sql-auditing-tool.html";"manageengine sql audit";5;18;0,277777777777778;1
"https://www.manageengine.com/products/eventlog/sql-auditing-tool.html";"sql log analyzer";3;178;0,0168539325842697;13,0168539325843
"https://www.manageengine.com/products/eventlog/sql-auditing/database-login-succeeded-in-sql-server-24298.html";"successful_database_authentication_group";5;46;0,108695652173913;3,8695652173913
"https://www.manageengine.com/products/eventlog/stix-taxii-threat-intelligence.html";"taxii feed";6;125;0,048;6,312
"https://www.manageengine.com/products/eventlog/stix-taxii-threat-intelligence.html";"stix feed";3;112;0,0267857142857143;6,25
"https://www.manageengine.com/products/eventlog/stix-taxii-threat-intelligence.html";"stix software";3;200;0,015;8,43
"https://www.manageengine.com/products/eventlog/stix-taxii-threat-intelligence.html";"stix taxii feeds";3;199;0,0150753768844221;7,5929648241206
"https://www.manageengine.com/products/eventlog/stix-taxii-threat-intelligence.html";"taxii feeds";3;370;0,00810810810810811;10,0486486486486
"https://www.manageengine.com/products/eventlog/support.html";"eventlog analyzer support";41;101;0,405940594059406;1
"https://www.manageengine.com/products/eventlog/support.html";"manageengine eventlog analyzer";16;2229;0,00717810677433827;1,01435621354868
"https://www.manageengine.com/products/eventlog/support.html";"eventlog analyzer";7;3375;0,00207407407407407;1,01096296296296
"https://www.manageengine.com/products/eventlog/switch-log-monitoring.html";"switch logs";27;164;0,164634146341463;1,23170731707317
"https://www.manageengine.com/products/eventlog/switch-log-monitoring.html";"switch log";11;508;0,0216535433070866;5,50196850393701
"https://www.manageengine.com/products/eventlog/symantec-log-management-solution.html";"symantec endpoint protection siem integration";4;61;0,0655737704918033;8,34426229508197
"https://www.manageengine.com/products/eventlog/syslog-forwarder-tool.html";"manageengine syslog forwarder";3;58;0,0517241379310345;4,37931034482759
"https://www.manageengine.com/products/eventlog/syslog-management.html";"syslog management";14;385;0,0363636363636364;1,05974025974026
"https://www.manageengine.com/products/eventlog/syslog-management.html";"syslog analyzer";3;305;0,00983606557377049;8,9672131147541
"https://www.manageengine.com/products/eventlog/syslog-management.html";"syslog management tool";3;108;0,0277777777777778;3
"https://www.manageengine.com/products/eventlog/syslog-monitoring-software.html";"manageengine syslog";15;216;0,0694444444444444;2,73148148148148
"https://www.manageengine.com/products/eventlog/syslog-monitoring-software.html";"manageengine syslog server";3;113;0,0265486725663717;4,15044247787611
"https://www.manageengine.com/products/eventlog/syslog-server.html";"manageengine syslog";91;216;0,421296296296296;1,09259259259259
"https://www.manageengine.com/products/eventlog/syslog-server.html";"manageengine syslog server";46;114;0,403508771929825;1
"https://www.manageengine.com/products/eventlog/syslog-server.html";"syslog server";19;2758;0,00688905003625816;17,4079042784627
"https://www.manageengine.com/products/eventlog/syslog-server.html";"manage engine syslog";10;51;0,196078431372549;1
"https://www.manageengine.com/products/eventlog/syslog-server.html";"centralized log server";7;227;0,0308370044052863;6,59471365638767
"https://www.manageengine.com/products/eventlog/syslog-server.html";"log server";6;2063;0,00290838584585555;11,8759088705768
"https://www.manageengine.com/products/eventlog/syslog-server.html";"opmanager syslog server";6;45;0,133333333333333;3,13333333333333
"https://www.manageengine.com/products/eventlog/syslog-server.html";"enterprise syslog server";5;176;0,0284090909090909;9,10227272727273
"https://www.manageengine.com/products/eventlog/syslog-server.html";"what is syslog server";4;519;0,00770712909441233;11,5452793834297
"https://www.manageengine.com/products/eventlog/syslog-server.html";"log collection server";3;84;0,0357142857142857;7,58333333333333
"https://www.manageengine.com/products/eventlog/syslog-server.html";"syslog reporting";3;426;0,00704225352112676;3,25352112676056
"https://www.manageengine.com/products/eventlog/syslog-server.html";"syslog reporting tool";3;131;0,0229007633587786;2,03053435114504
"https://www.manageengine.com/products/eventlog/system_requirement.html";"eventlog analyzer system requirements";38;54;0,703703703703704;1,07407407407407
"https://www.manageengine.com/products/eventlog/system_requirement.html";"manageengine eventlog analyzer system requirements";15;32;0,46875;2
"https://www.manageengine.com/products/eventlog/system_requirement.html";"log360 system requirements";3;53;0,0566037735849057;4,50943396226415
"https://www.manageengine.com/products/eventlog/universal-log-collection.html";"log collection";3;1362;0,00220264317180617;7,82819383259912
"https://www.manageengine.com/products/eventlog/universal-log-parsing-indexing.html";"log parser";4;1970;0,00203045685279188;33,094923857868
"https://www.manageengine.com/products/eventlog/universal-log-parsing-indexing.html";"parsing in siem";3;86;0,0348837209302326;11,3255813953488
"https://www.manageengine.com/products/eventlog/usb-removable-disk-auditing.html";"usb removable disk";3;78;0,0384615384615385;11,8205128205128
"https://www.manageengine.com/products/eventlog/user-interface/cisco-device-logs.html";"cisco syslog format";8;187;0,0427807486631016;7,84491978609626
"https://www.manageengine.com/products/eventlog/user-interface/cisco-device-logs.html";"cisco log format";6;79;0,0759493670886076;5,9746835443038
"https://www.manageengine.com/products/eventlog/user-interface/ibm-as-400-logs.html";"as400 logs";3;34;0,0882352941176471;5,5
"https://www.manageengine.com/products/eventlog/user-interface/ms-hyper-v-logs.html";"hyper v logs";66;388;0,170103092783505;2,05154639175258
"https://www.manageengine.com/products/eventlog/user-interface/ms-hyper-v-logs.html";"hyper-v logs";51;368;0,138586956521739;1,94836956521739
"https://www.manageengine.com/products/eventlog/user-interface/ms-hyper-v-logs.html";"hyper-v event logs";22;102;0,215686274509804;1,07843137254902
"https://www.manageengine.com/products/eventlog/user-interface/ms-hyper-v-logs.html";"hyperv logs";16;139;0,115107913669065;1,82014388489209
"https://www.manageengine.com/products/eventlog/user-interface/ms-hyper-v-logs.html";"hyper v event logs";8;27;0,296296296296296;1,25925925925926
"https://www.manageengine.com/products/eventlog/user-interface/ms-hyper-v-logs.html";"hyper v logs location";7;78;0,0897435897435897;3,64102564102564
"https://www.manageengine.com/products/eventlog/user-interface/ms-hyper-v-logs.html";"hyperv log";5;60;0,0833333333333333;3,16666666666667
"https://www.manageengine.com/products/eventlog/user-interface/ms-hyper-v-logs.html";"how to check hyper v logs";4;8;0,5;1,25
"https://www.manageengine.com/products/eventlog/user-interface/ms-hyper-v-logs.html";"hyper-v log";3;132;0,0227272727272727;4,12121212121212
"https://www.manageengine.com/products/eventlog/user-interface/oracle-database.html";"audit_syslog_level";8;491;0,0162932790224033;7,05906313645621
"https://www.manageengine.com/products/eventlog/user-interface/oracle-database.html";"oracle audit_syslog_level";6;88;0,0681818181818182;6,11363636363636
"https://www.manageengine.com/products/eventlog/user-interface/oracle-database.html";"audit_syslog_level 12c";4;85;0,0470588235294118;6,45882352941176
"https://www.manageengine.com/products/eventlog/user-interface/vmware-esxi-logs.html";"esxi syslog format";11;43;0,255813953488372;3,67441860465116
"https://www.manageengine.com/products/eventlog/user-session-monitoring.html";"session monitoring";8;343;0,0233236151603499;5,64139941690962
"https://www.manageengine.com/products/eventlog/user-session-monitoring.html";"user audit log";6;93;0,0645161290322581;5,40860215053763
"https://www.manageengine.com/products/eventlog/user-session-monitoring.html";"application tracker session monitor";5;90;0,0555555555555556;2,45555555555556
"https://www.manageengine.com/products/eventlog/user-session-monitoring.html";"user audit";3;192;0,015625;4,09375
"https://www.manageengine.com/products/eventlog/vi-vn/";"eventlog";4;39;0,102564102564103;3,35897435897436
"https://www.manageengine.com/products/eventlog/video-demo-request.html";"eventlog analyzer demo";3;150;0,02;4,35333333333333
"https://www.manageengine.com/products/eventlog/vmware-log-management.html";"vmware log analysis tool";3;52;0,0576923076923077;6,92307692307692
"https://www.manageengine.com/products/eventlog/vmware-log-management.html";"vmware log analyzer";3;148;0,0202702702702703;3,55405405405405
"https://www.manageengine.com/products/eventlog/watchguard-monitoring-tool.html";"watchguard traffic monitor";3;123;0,024390243902439;8,65040650406504
"https://www.manageengine.com/products/eventlog/web-server-attack-prevention.html";"web server attacks";11;630;0,0174603174603175;6,35714285714286
"https://www.manageengine.com/products/eventlog/web-server-attack-prevention.html";"how to prevent web server attacks";7;149;0,0469798657718121;6,95973154362416
